VALUE,legend
1585,Freshwater Marsh
1586,Freshwater Marsh
1587,
1588,Temperate Pine Forest
1589,Temperate Mixed Forest
1590,Temperate Oak Forest
1591,Temperate Deciduous Forest
1592,Cool Xeric Woodland
1593,Boreal/Subalpine Forest
1594,Temperate Pine Forest
1595,Temperate Pine Forest
1596,Temperate Mixed Forest
1597,Temperate Mixed Forest
1598,Temperate Mixed Forest
1599,Temperate Oak Forest
1600,Temperate Oak Forest
1601,Temperate Pine Forest
1602,Temperate Pine Forest
1603,Tallgrass Prairie
1604,Tallgrass Prairie
1605,Cool Swamp
1606,Cool Swamp
1607,Cool Swamp
1608,Cool Swamp
1609,Cool Swamp
1610,Cool Swamp
1611,Freshwater Marsh
1612,Freshwater Marsh
1613,Freshwater Marsh
1614,Temperate Pine Forest
1615,Temperate Mixed Forest
1616,Temperate Deciduous Forest
1617,Temperate Oak Forest
1618,Temperate Oak Forest
1619,Temperate Deciduous Forest
1620,Temperate Pine Forest
1621,Boreal/Subalpine Forest
1622,Temperate Pine Forest
1623,Temperate Mixed Forest
1624,Temperate Mixed Forest
1625,Temperate Mixed Forest
1626,Temperate Oak Forest
1627,Temperate Oak Forest
1628,Temperate Pine Forest
1629,Temperate Pine Forest
1630,Freshwater Marsh
1631,Tallgrass Prairie
1632,Tallgrass Prairie
1633,Cool Swamp
1634,Temperate Grassland
1635,Cool Swamp
1636,Cool Swamp
1637,Cool Swamp
1638,Cool Swamp
1639,Cool Swamp
1640,Freshwater Marsh
1641,Freshwater Marsh
1642,Temperate Oak Forest
1643,Temperate Grassland
1644,Temperate Grassland
1645,Cool Swamp
1646,Temperate Mixed Forest
1647,Temperate Pine Forest
1648,Temperate Deciduous Forest
1649,Cool Xeric Woodland
1650,Temperate Mixed Forest
1651,Cool Swamp
1652,Temperate Oak Forest
1653,Tallgrass Prairie
1654,Tallgrass Prairie
1655,Cool Swamp
1656,Cool Swamp
1657,Freshwater Marsh
1658,Freshwater Marsh
1659,Temperate Oak Forest
1660,Temperate Grassland
1661,Temperate Grassland
1662,Cool Swamp
1663,Temperate Oak Forest
1664,Temperate Oak Forest
1665,Temperate Deciduous Forest
1666,Cool Xeric Woodland
1667,Cool Swamp
1668,Temperate Oak Forest
1669,Tallgrass Prairie
1670,Tallgrass Prairie
1671,Cool Swamp
1672,Freshwater Marsh
1673,Freshwater Marsh
1674,
1675,Temperate Oak Forest
1676,Cool Xeric Woodland
1677,Cool Desert
1678,Cool Xeric Woodland
1679,Temperate Grassland
1680,Cool Desert
1681,Temperate Grassland
1682,Temperate Grassland
1683,Temperate Grassland
1684,Temperate Grassland
1685,Temperate Grassland
1686,Cool Swamp
1687,Temperate Pine Forest
1688,Cool Swamp
1689,Tallgrass Prairie
1690,Cool Swamp
1691,Freshwater Marsh
1692,Temperate Grassland
1693,Temperate Grassland
1694,Temperate Grassland
1695,Temperate Grassland
1696,Cool Swamp
1697,Temperate Oak Forest
1698,Cool Xeric Woodland
1699,Subtropical Mixed Forest
1700,Temperate Deciduous Forest
1701,Temperate Oak Forest
1702,Temperate Pine Forest
1703,Temperate Pine Forest
1704,Warm Xeric Woodland
1705,Temperate Grassland
1706,Tallgrass Prairie
1707,Tallgrass Prairie
1708,Cool Swamp
1709,Cool Swamp
1710,Warm Swamp
1711,Warm Swamp
1712,Warm Desert
1713,Cool Xeric Woodland
1714,Warm Xeric Woodland
1715,Temperate Grassland
1716,Warm Desert
1717,Temperate Grassland
1718,Temperate Grassland
1719,Temperate Grassland
1720,Temperate Grassland
1721,Warm Swamp
1722,Cool Swamp
1723,Cool Xeric Woodland
1724,Temperate Pine Forest
1725,Warm Xeric Woodland
1726,Tropical/Subtropical Thornscrub
1727,Tropical/Subtropical Thornscrub
1728,Temperate Grassland
1729,Warm Xeric Woodland
1730,Tallgrass Prairie
1731,Tallgrass Prairie
1732,Cool Swamp
1733,Cool Swamp
1734,Freshwater Marsh
1735,Warm Desert
1736,Cool Xeric Woodland
1737,Warm Xeric Woodland
1738,Warm Xeric Woodland
1739,Warm Swamp
1740,Subtropical Mixed Forest
1741,Subtropical Mixed Forest
1742,Subtropical Mixed Forest
1743,Temperate Pine Forest
1744,Temperate Pine Forest
1745,Warm Xeric Woodland
1746,Tropical/Subtropical Thornscrub
1747,Tropical/Subtropical Thornscrub
1748,Tallgrass Prairie
1749,Tallgrass Prairie
1750,Tropical/Subtropical Savanna
1751,Tropical/Subtropical Thornscrub
1752,Tropical/Subtropical Thornscrub
1753,Warm Desert
1754,Warm Desert
1755,Warm Swamp
1756,Warm Swamp
1757,Warm Swamp
1758,Warm Swamp
1759,Warm Swamp
1760,Salt Marsh
1761,Salt Marsh
1762,Freshwater Marsh
1763,Cool Xeric Woodland
1764,Temperate Oak Forest
1765,Subtropical Mixed Forest
1766,Subtropical Mixed Forest
1767,Subtropical Mixed Forest
1768,Subtropical Mixed Forest
1769,Subtropical Mixed Forest
1770,Warm Xeric Woodland
1771,Temperate Pine Forest
1772,Subtropical Mixed Forest
1773,Temperate Oak Forest
1774,Temperate Pine Forest
1775,Tropical/Subtropical Savanna
1776,Warm Swamp
1777,Warm Swamp
1778,Warm Swamp
1779,Cool Swamp
1780,Warm Swamp
1781,Warm Swamp
1782,Warm Swamp
1783,Subtropical Mixed Forest
1784,Subtropical Mixed Forest
1785,Subtropical Mixed Forest
1786,Warm Xeric Woodland
1787,Warm Xeric Woodland
1788,Subtropical Mixed Forest
1789,Temperate Pine Forest
1790,Subtropical Mixed Forest
1791,Tropical/Subtropical Savanna
1792,Warm Xeric Woodland
1793,Warm Swamp
1794,Warm Swamp
1795,Warm Swamp
1796,Warm Swamp
1797,Warm Swamp
1798,Warm Swamp
1799,Warm Swamp
1800,Freshwater Marsh
1801,Freshwater Marsh
1802,Salt Marsh
1803,
1804,Temperate Oak Forest
1805,Temperate Deciduous Forest
1806,Temperate Deciduous Forest
1807,Temperate Oak Forest
1808,Temperate Pine Forest
1809,Temperate Pine Forest
1810,Temperate Pine Forest
1811,Temperate Oak Forest
1812,Cool Swamp
1813,Cool Swamp
1814,Temperate Mixed Forest
1815,Temperate Oak Forest
1816,Temperate Deciduous Forest
1817,Temperate Oak Forest
1818,Temperate Deciduous Forest
1819,Temperate Oak Forest
1820,Temperate Deciduous Forest
1821,Boreal/Subalpine Forest
1822,Temperate Pine Forest
1823,Temperate Pine Forest
1824,Temperate Oak Forest
1825,Temperate Oak Forest
1826,Tallgrass Prairie
1827,Cool Swamp
1828,Cool Swamp
1829,Temperate Deciduous Forest
1830,Subtropical Mixed Forest
1831,Subtropical Mixed Forest
1832,Warm Xeric Woodland
1833,Warm Xeric Woodland
1834,Temperate Pine Forest
1835,Temperate Pine Forest
1836,Temperate Pine Forest
1837,Temperate Oak Forest
1838,Cool Swamp
1839,Cool Swamp
1840,Temperate Oak Forest
1841,Temperate Deciduous Forest
1842,Temperate Oak Forest
1843,Temperate Oak Forest
1844,Subtropical Mixed Forest
1845,Warm Xeric Woodland
1846,Temperate Pine Forest
1847,Temperate Pine Forest
1848,Temperate Pine Forest
1849,Subtropical Mixed Forest
1850,Temperate Oak Forest
1851,Temperate Oak Forest
1852,Temperate Mixed Forest
1853,Tallgrass Prairie
1854,Temperate Pine Forest
1855,Temperate Oak Forest
1856,Tallgrass Prairie
1857,Tallgrass Prairie
1858,Warm Xeric Woodland
1859,Freshwater Marsh
1860,Warm Swamp
1861,Cool Swamp
1862,Cool Swamp
1863,Warm Swamp
1864,Warm Swamp
1865,Cool Swamp
1866,Warm Swamp
1867,Salt Marsh
1868,
1869,Warm Swamp
1870,Temperate Oak Forest
1871,Temperate Oak Forest
1872,Temperate Deciduous Forest
1873,Temperate Oak Forest
1874,Temperate Deciduous Forest
1875,Temperate Oak Forest
1876,Temperate Deciduous Forest
1877,Temperate Pine Forest
1878,Boreal/Subalpine Forest
1879,Temperate Pine Forest
1880,Temperate Pine Forest
1881,Temperate Oak Forest
1882,Temperate Oak Forest
1883,Temperate Mixed Forest
1884,Temperate Oak Forest
1885,Temperate Pine Forest
1886,Tallgrass Prairie
1887,Cool Swamp
1888,Cool Swamp
1889,Cool Swamp
1890,Temperate Pine Forest
1891,Temperate Oak Forest
1892,Temperate Deciduous Forest
1893,Temperate Pine Forest
1894,Temperate Mixed Forest
1895,Temperate Oak Forest
1896,Temperate Mixed Forest
1897,Boreal/Subalpine Forest
1898,Temperate Pine Forest
1899,Tallgrass Prairie
1900,Cool Swamp
1901,Cool Swamp
1902,Cool Swamp
1903,Cool Swamp
1904,Cool Swamp
1905,Cool Swamp
1906,Freshwater Marsh
1907,Freshwater Marsh
1908,Cool Swamp
1909,Temperate Oak Forest
1910,Temperate Oak Forest
1911,Temperate Deciduous Forest
1912,Temperate Oak Forest
1913,Temperate Deciduous Forest
1914,Temperate Mixed Forest
1915,Cool Swamp
1916,Cool Swamp
1917,Cool Swamp
1918,Freshwater Marsh
1919,Cool Swamp
1920,Temperate Pine Forest
1921,Temperate Oak Forest
1922,Temperate Oak Forest
1923,Temperate Pine Forest
1924,Temperate Pine Forest
1925,Temperate Mixed Forest
1926,Temperate Oak Forest
1927,Temperate Mixed Forest
1928,Boreal/Subalpine Forest
1929,Boreal/Subalpine Forest
1930,Temperate Pine Forest
1931,Temperate Oak Forest
1932,Tallgrass Prairie
1933,Cool Swamp
1934,Cool Swamp
1935,Cool Swamp
1936,Cool Swamp
1937,Cool Swamp
1938,Warm Swamp
1939,Salt Marsh
1940,Freshwater Marsh
1941,Cool Swamp
1942,Cool Swamp
1943,Temperate Pine Forest
1944,Temperate Oak Forest
1945,Temperate Pine Forest
1946,Temperate Pine Forest
1947,Temperate Mixed Forest
1948,Temperate Oak Forest
1949,Temperate Mixed Forest
1950,Boreal/Subalpine Forest
1951,Boreal/Subalpine Forest
1952,Temperate Pine Forest
1953,Tundra
1954,Tallgrass Prairie
1955,Tallgrass Prairie
1956,Cool Swamp
1957,Cool Swamp
1958,Cool Swamp
1959,Cool Swamp
1960,Cool Swamp
1961,Warm Swamp
1962,Freshwater Marsh
1963,Cool Swamp
1964,Cool Swamp
1965,Temperate Oak Forest
1966,Temperate Oak Forest
1967,Temperate Deciduous Forest
1968,Temperate Oak Forest
1969,Temperate Oak Forest
1970,Freshwater Marsh
1971,Tallgrass Prairie
1972,Tallgrass Prairie
1973,Cool Swamp
1974,Cool Swamp
1975,Freshwater Marsh
1976,Freshwater Marsh
1977,Cool Swamp
1978,Temperate Pine Forest
1979,Temperate Oak Forest
1980,Boreal/Subalpine Forest
1981,Temperate Pine Forest
1982,Temperate Pine Forest
1983,Temperate Mixed Forest
1984,Temperate Oak Forest
1985,Temperate Mixed Forest
1986,Boreal/Subalpine Forest
1987,Boreal/Subalpine Forest
1988,Temperate Pine Forest
1989,Tundra
1990,Tundra
1991,Tallgrass Prairie
1992,Cool Swamp
1993,Cool Swamp
1994,Cool Swamp
1995,Cool Swamp
1996,Warm Swamp
1997,Salt Marsh
1998,Freshwater Marsh
1999,Cool Swamp
2000,Temperate Oak Forest
2001,Temperate Mixed Forest
2002,Temperate Oak Forest
2003,Temperate Oak Forest
2004,Temperate Deciduous Forest
2005,Temperate Deciduous Forest
2006,Temperate Pine Forest
2007,Temperate Pine Forest
2008,Tallgrass Prairie
2009,Temperate Mixed Forest
2010,Temperate Oak Forest
2011,Tallgrass Prairie
2012,Cool Swamp
2013,Cool Swamp
2014,Cool Swamp
2015,Temperate Oak Forest
2016,Temperate Oak Forest
2017,Temperate Oak Forest
2018,Temperate Oak Forest
2019,Temperate Deciduous Forest
2020,Temperate Deciduous Forest
2021,Temperate Deciduous Forest
2022,Warm Xeric Woodland
2023,Temperate Oak Forest
2024,Temperate Oak Forest
2025,Temperate Oak Forest
2026,Tallgrass Prairie
2027,Freshwater Marsh
2028,Tallgrass Prairie
2029,Tallgrass Prairie
2030,Warm Xeric Woodland
2031,Temperate Grassland
2032,Cool Swamp
2033,Cool Swamp
2034,Cool Swamp
2035,
2036,Cool Swamp
2037,Temperate Oak Forest
2038,Cool Xeric Woodland
2039,Temperate Oak Forest
2040,Temperate Oak Forest
2041,Temperate Deciduous Forest
2042,Temperate Deciduous Forest
2043,Temperate Oak Forest
2044,Tallgrass Prairie
2045,Tallgrass Prairie
2046,Tallgrass Prairie
2047,Tallgrass Prairie
2048,Cool Swamp
2049,Cool Swamp
2050,Freshwater Marsh
2051,Cool Swamp
2052,Temperate Oak Forest
2053,Temperate Grassland
2054,Temperate Grassland
2055,Temperate Grassland
2056,Temperate Grassland
2057,Temperate Grassland
2058,Cool Swamp
2059,Cool Xeric Woodland
2060,Temperate Oak Forest
2061,Temperate Deciduous Forest
2062,Tallgrass Prairie
2063,Tallgrass Prairie
2064,Cool Swamp
2065,Freshwater Marsh
2066,Freshwater Marsh
2067,Temperate Oak Forest
2068,Temperate Oak Forest
2069,Temperate Oak Forest
2070,Temperate Oak Forest
2071,Temperate Deciduous Forest
2072,Temperate Deciduous Forest
2073,Subtropical Mixed Forest
2074,Warm Xeric Woodland
2075,Subtropical Mixed Forest
2076,Temperate Pine Forest
2077,Subtropical Mixed Forest
2078,Tallgrass Prairie
2079,Tallgrass Prairie
2080,Tallgrass Prairie
2081,Tallgrass Prairie
2082,Tallgrass Prairie
2083,Warm Xeric Woodland
2084,Cool Swamp
2085,Cool Swamp
2086,Warm Swamp
2087,Warm Swamp
2088,Cool Swamp
2089,Warm Swamp
2090,Temperate Oak Forest
2091,Cool Swamp
2092,Temperate Oak Forest
2093,Temperate Oak Forest
2094,Temperate Oak Forest
2095,Temperate Oak Forest
2096,Temperate Oak Forest
2097,Temperate Deciduous Forest
2098,Temperate Oak Forest
2099,Temperate Deciduous Forest
2100,Subtropical Mixed Forest
2101,Subtropical Mixed Forest
2102,Warm Xeric Woodland
2103,Temperate Pine Forest
2104,Temperate Pine Forest
2105,Temperate Oak Forest
2106,Temperate Oak Forest
2107,Tallgrass Prairie
2108,Tallgrass Prairie
2109,Tallgrass Prairie
2110,Tallgrass Prairie
2111,Tallgrass Prairie
2112,Warm Xeric Woodland
2113,Cool Swamp
2114,Cool Swamp
2115,Warm Swamp
2116,Cool Swamp
2117,Temperate Oak Forest
2118,Temperate Oak Forest
2119,Temperate Deciduous Forest
2120,Cool Swamp
2121,Temperate Oak Forest
2122,Temperate Oak Forest
2123,Tallgrass Prairie
2124,Tallgrass Prairie
2125,Tallgrass Prairie
2126,Cool Swamp
2127,Cool Swamp
2128,Cool Swamp
2129,Freshwater Marsh
2130,Freshwater Marsh
2131,
2132,Temperate Oak Forest
2133,Cool Xeric Woodland
2134,Temperate Oak Forest
2135,Temperate Oak Forest
2136,Temperate Oak Forest
2137,Temperate Deciduous Forest
2138,Subtropical Mixed Forest
2139,Temperate Deciduous Forest
2140,Temperate Oak Forest
2141,Temperate Pine Forest
2142,Temperate Pine Forest
2143,Temperate Pine Forest
2144,Temperate Oak Forest
2145,Tallgrass Prairie
2146,Tallgrass Prairie
2147,Temperate Oak Forest
2148,Tallgrass Prairie
2149,Tallgrass Prairie
2150,Tropical/Subtropical Savanna
2151,Warm Swamp
2152,Cool Swamp
2153,Cool Swamp
2154,Cool Swamp
2155,Warm Swamp
2156,Warm Swamp
2157,Warm Swamp
2158,Freshwater Marsh
2159,Warm Swamp
2160,Temperate Pine Forest
